Postcode,ABN,StartYear,EndYear
5000,42859253619,2015.4166666666667,2015.5833333333333
5000,42145678977,2010.6666666666667,2015.5833333333333
5006,31152780134,2006.25,2015.5833333333333
5000,18680528458,2008.0833333333333,2015.5833333333333
5006,23142664364,2010.3333333333333,2015.5833333333333
5006,43394277044,2007.25,2015.5833333333333
5000,51137635475,2011.4166666666667,2015.5833333333333
5006,37084987664,2000.25,2015.5833333333333
5006,23718728103,1999.0833333333333,2015.5833333333333
5000,38537811478,1999.0833333333333,2015.5833333333333
5006,16397522997,2008.6666666666667,2015.5833333333333
5000,52480341177,2011.0,2015.5833333333333
5006,53008087027,2000.25,2015.5833333333333
5006,30223029744,2007.6666666666667,2015.5833333333333
5000,38321765308,2001.3333333333333,2015.5833333333333
5000,23251040528,2010.6666666666667,2015.5833333333333
5000,24408460091,2007.5833333333333,2015.5833333333333
5000,34251739343,1999.0833333333333,2015.5833333333333
5006,49060097994,2000.25,2015.5833333333333
5000,51845895032,2012.75,2015.5833333333333
5000,36426567252,2000.3333333333333,2015.5833333333333
5000,44821449821,1999.0833333333333,2015.5833333333333
5000,31660959246,2000.5,2015.5833333333333
5006,32150931664,2011.0,2015.5833333333333
5000,18199576530,2007.1666666666667,2015.5833333333333
5000,11797810040,2014.75,2015.5833333333333
5000,29969561980,2011.1666666666667,2015.5833333333333
5000,29127173951,2007.6666666666667,2015.5833333333333
5000,50454906817,2014.5833333333333,2015.5833333333333
5000,54011793019,2007.5,2015.5833333333333
5000,22094490161,2001.0833333333333,2015.5833333333333
5006,49008805490,2000.4166666666667,2015.5833333333333
5000,22136260494,2009.25,2015.5833333333333
5000,19149763014,2012.4166666666667,2015.5833333333333
5000,40052823690,2010.75,2015.5833333333333
5000,44389242968,2002.4166666666667,2015.5833333333333
5000,53151220496,2011.5,2015.5833333333333
5000,36204978020,2007.5,2015.5833333333333
5006,48567207331,2000.25,2015.5833333333333
5000,23870865488,1999.0833333333333,2015.5833333333333
5000,35491074378,1999.0833333333333,2015.5833333333333
5000,40796490302,2011.6666666666667,2015.5833333333333
5000,36695877181,2000.4166666666667,2015.5833333333333
5000,43242187118,1999.0833333333333,2015.5833333333333
5006,34846548247,2011.5833333333333,2015.5833333333333
5000,53086342300,2000.4166666666667,2015.5833333333333
5000,33103560390,2003.1666666666667,2015.5833333333333
