Postcode,ABN,StartYear,EndYear
5000,33708364624,2015.4166666666667,2015.5833333333333
5000,33489324322,0.0,2008.0833333333333
5000,37008146085,0.0,2014.1666666666667
5006,27482552441,0.0,2012.3333333333333
5000,48007771931,2000.4166666666667,2015.5833333333333
5000,41437546009,0.0,2008.3333333333333
5000,30169256339,2014.4166666666667,2015.5833333333333
5000,46418542486,0.0,2004.5
5006,39070311893,2000.1666666666667,2015.5833333333333
5000,32693392709,2008.25,2015.5833333333333
5000,34314201294,2011.1666666666667,2015.5833333333333
5000,40151500266,2011.5,2015.5833333333333
5000,16093592119,0.0,2003.0
5006,22358227052,2009.5,2015.5833333333333
5000,34361012889,0.0,2009.6666666666667
5000,14558313907,2000.5,2015.5833333333333
5000,54092491926,2000.3333333333333,2015.5833333333333
5000,29119399128,0.0,2009.0
5000,12573893816,2000.1666666666667,2015.5833333333333
5006,21128992338,0.0,2008.0833333333333
5000,14780998524,1999.0833333333333,2015.5833333333333
5000,52538766024,2008.3333333333333,2015.5833333333333
5000,22158239736,2015.0833333333333,2015.5833333333333
5000,22883806633,0.0,2014.0833333333333
5000,30522582233,1999.0833333333333,2015.5833333333333
5000,46394498916,2000.5833333333333,2015.5833333333333
5000,54479950388,0.0,2014.5
5000,47940795283,0.0,2013.5
5006,14126131333,2007.5,2015.5833333333333
5000,23629120422,0.0,2014.5
5006,29344325442,2000.5,2015.5833333333333
5006,23885830752,0.0,2003.0833333333333
5000,33189016184,0.0,2014.25
5000,13919169194,2015.3333333333333,2015.5833333333333
5000,26855078726,2004.4166666666667,2015.5833333333333
5000,48328283434,2004.4166666666667,2015.5833333333333
5006,30100518885,2002.5833333333333,2015.5833333333333
5000,43299605696,2000.3333333333333,2015.5833333333333
5000,14334216100,0.0,2003.25
5006,37007521575,2000.25,2015.5833333333333
5006,19689321483,2012.5833333333333,2015.5833333333333
5000,17194305768,2004.5,2015.5833333333333
5000,21574601688,2005.0833333333333,2015.5833333333333
5000,54525332587,2000.4166666666667,2015.5833333333333
5000,37424844624,2014.5,2015.5833333333333
5000,31107087196,0.0,2007.5
5000,36007634102,0.0,2012.0
5006,23104916279,2011.75,2015.5833333333333
5000,44959519246,2014.4166666666667,2015.5833333333333
5000,28149632833,2011.25,2015.5833333333333
5000,30130028854,0.0,2014.0833333333333
5006,54426944582,2013.3333333333333,2015.5833333333333
5000,32043327284,2003.0833333333333,2015.5833333333333
5006,29007512192,2000.25,2015.5833333333333
5000,19780714631,2001.5,2015.5833333333333
5000,47112041487,2000.3333333333333,2015.5833333333333
5000,22118596473,2006.25,2015.5833333333333
5000,21601965146,2014.75,2015.5833333333333
5006,18083528931,2000.5,2015.5833333333333
5000,32302181209,2012.5833333333333,2015.5833333333333
5000,14345317306,0.0,2002.0
5000,27182927673,2003.0,2015.5833333333333
5000,38200661489,0.0,2012.5
5000,52090635403,1999.0833333333333,2015.5833333333333
5000,44224594943,1999.0833333333333,2015.5833333333333
5000,17929699234,1999.0833333333333,2015.5833333333333
5006,24567972090,2000.3333333333333,2015.5833333333333
5000,32537146684,2001.0833333333333,2015.5833333333333
5000,27467387950,2008.1666666666667,2015.5833333333333
5000,14008170287,2000.5,2015.5833333333333
5000,15146032346,1999.0833333333333,2015.5833333333333
5000,48908439508,2008.75,2015.5833333333333
5000,32755854158,2000.3333333333333,2015.5833333333333
5000,23007711873,1999.0833333333333,2015.5833333333333
5000,47934550707,2009.0833333333333,2015.5833333333333
5000,22010836875,0.0,2000.0833333333333
5000,39178331582,2000.25,2015.5833333333333
5000,34420740038,2012.3333333333333,2015.5833333333333
5006,11050206838,2000.1666666666667,2015.5833333333333
5000,13878929949,1999.0833333333333,2015.5833333333333
5000,29024938569,0.0,2010.5
5000,46503711097,2010.6666666666667,2015.5833333333333
5000,51911204548,0.0,2013.0
5000,30733957969,2014.6666666666667,2015.5833333333333
5000,24007536923,1999.0833333333333,2015.5833333333333
5000,39202684453,2004.5,2015.5833333333333
5006,28132934062,2014.3333333333333,2015.5833333333333
5000,46158554691,2012.75,2015.5833333333333
5000,45041887292,2000.5,2015.5833333333333
5000,18116379474,2005.75,2015.5833333333333
5000,15133283993,2013.1666666666667,2015.5833333333333
5000,42131399725,2009.1666666666667,2015.5833333333333
5000,50429235476,2000.25,2015.5833333333333
5000,38135175959,2000.5,2015.5833333333333
5000,16007568925,1999.0833333333333,2015.5833333333333
5000,55328789067,2014.0833333333333,2015.5833333333333
5000,20089093845,1999.0833333333333,2015.5833333333333
5006,11085316758,2000.1666666666667,2015.5833333333333
5000,49403294250,2014.1666666666667,2015.5833333333333
5000,16845790746,2001.0,2015.5833333333333
5006,24787542160,0.0,2009.5
5000,44108137382,2004.4166666666667,2015.5833333333333
5000,46131552871,2008.5833333333333,2015.5833333333333
5006,50120479816,2008.0833333333333,2015.5833333333333
5000,15305863350,2004.0833333333333,2015.5833333333333
5000,18251893489,2005.75,2015.5833333333333
5000,34104372911,2003.5833333333333,2015.5833333333333
5000,42829760579,2013.25,2015.5833333333333
5000,16714164952,1999.0833333333333,2015.5833333333333
5000,16064007981,0.0,1999.0833333333333
5000,36474712388,0.0,2011.1666666666667
5000,43472049895,0.0,2005.0833333333333
5000,41623190190,0.0,2010.5833333333333
5006,52309269689,2001.0833333333333,2015.5833333333333
5000,12958481471,2013.0,2015.5833333333333
5000,30554327585,2000.3333333333333,2015.5833333333333
5000,33007549108,0.0,2012.6666666666667
5000,54998443965,2000.5833333333333,2015.5833333333333
5000,15310509844,2015.1666666666667,2015.5833333333333
5000,26393618411,0.0,2013.6666666666667
5000,21806170439,0.0,2002.4166666666667
5000,37516374656,0.0,2010.0833333333333
5000,29007532069,2000.4166666666667,2015.5833333333333
5006,42030617446,0.0,2006.5
5000,26551120885,2012.0833333333333,2015.5833333333333
5000,39144522565,2010.0,2015.5833333333333
5006,45505943674,2007.4166666666667,2015.5833333333333
5006,36894742376,2001.1666666666667,2015.5833333333333
5000,34533584411,2000.5833333333333,2015.5833333333333
5000,46917382191,2000.5833333333333,2015.5833333333333
5000,14765797060,1999.0833333333333,2015.5833333333333
5000,40103688919,2003.1666666666667,2015.5833333333333
5000,21825256156,0.0,2015.0833333333333
5000,47503756235,2005.0833333333333,2015.5833333333333
5000,11452094220,2011.5,2015.5833333333333
5006,12149763619,2011.25,2015.5833333333333
5006,41023139964,2011.25,2015.5833333333333
5000,51216703906,2000.5833333333333,2015.5833333333333
5000,19430707523,2000.4166666666667,2015.5833333333333
5000,47007782014,0.0,2015.3333333333333
5000,51493885976,0.0,2010.3333333333333
5000,44112589590,0.0,2007.25
5000,50275479791,2006.0,2015.5833333333333
5006,42829572352,2007.5833333333333,2015.5833333333333
5006,18104642051,0.0,2006.5
5000,13340376053,2000.25,2015.5833333333333
5000,12846886151,2007.0833333333333,2015.5833333333333
5000,32600829651,2009.5833333333333,2015.5833333333333
5000,31091130893,2012.25,2015.5833333333333
5000,27251442204,2008.0833333333333,2015.5833333333333
5000,48603940997,2008.0833333333333,2015.5833333333333
5000,11007852397,0.0,2007.0
5006,31182776464,1999.0833333333333,2015.5833333333333
5000,27253342895,2000.5,2015.5833333333333
5000,20467493311,2014.5,2015.5833333333333
5000,31138912928,2009.6666666666667,2015.5833333333333
5000,18433909416,0.0,2002.5833333333333
5000,18839408349,0.0,2011.25
5000,38052000656,2000.3333333333333,2015.5833333333333
5006,24075620610,0.0,2015.3333333333333
5000,54141228346,2009.1666666666667,2015.5833333333333
5006,43534714978,0.0,2008.5833333333333
5000,44373122381,2011.0,2015.5833333333333
5000,31843525071,2003.6666666666667,2015.5833333333333
5000,42966121493,0.0,2004.1666666666667
5000,53111117321,2004.1666666666667,2015.5833333333333
5000,42956989580,2011.75,2015.5833333333333
5000,19121608790,0.0,2003.5
5000,28050640594,2007.4166666666667,2015.5833333333333
5000,50084570594,0.0,2000.5
5000,40036649798,2001.5833333333333,2015.5833333333333
5000,30597376170,0.0,2014.3333333333333
5000,30605581793,2012.5833333333333,2015.5833333333333
5006,46452845916,0.0,2013.5
5006,19158938526,2012.5,2015.5833333333333
5000,51897261425,2012.5,2015.5833333333333
5000,38361275904,0.0,2009.5833333333333
5000,14007959784,2000.1666666666667,2015.5833333333333
5000,44360861729,2009.0,2015.5833333333333
5000,33891414640,0.0,2015.3333333333333
5000,31532520996,2015.0833333333333,2015.5833333333333
5000,18073956993,0.0,2010.6666666666667
5006,13173044859,0.0,2005.5833333333333
5000,46529054156,0.0,2014.5
5000,31645216162,0.0,2015.0833333333333
5000,47563506512,0.0,2003.5
5000,14876826433,2000.4166666666667,2015.5833333333333
5000,22416499580,1999.0833333333333,2015.5833333333333
5000,37840790084,0.0,2005.6666666666667
5000,33970184823,2000.3333333333333,2015.5833333333333
5006,34092269054,2004.0833333333333,2015.5833333333333
5000,39868443240,2000.0833333333333,2015.5833333333333
5000,39575826144,0.0,2013.4166666666667
5006,26161910200,2013.1666666666667,2015.5833333333333
5006,34347608362,2015.4166666666667,2015.5833333333333
5000,26504771044,0.0,2013.6666666666667
5000,29360894726,2010.1666666666667,2015.5833333333333
5000,16152368575,2011.0,2015.5833333333333
5000,37234369306,0.0,2000.6666666666667
5000,41133216583,2008.75,2015.5833333333333
5000,15377083048,2003.0,2015.5833333333333
5006,11127165333,0.0,2015.25
5000,34805217365,0.0,2008.5
5000,15960568271,0.0,2009.0
5000,46184752877,2007.5833333333333,2015.5833333333333
5006,14008073023,1999.0833333333333,2015.5833333333333
5000,45077933772,2000.5,2015.5833333333333
5000,24622837196,0.0,2013.4166666666667
5000,51320070738,0.0,2013.1666666666667
5000,20139960922,2010.0,2015.5833333333333
5000,20993451707,2003.0,2015.5833333333333
5000,43159223220,2012.5833333333333,2015.5833333333333
5000,30087914903,2000.25,2015.5833333333333
5000,40443907895,0.0,2002.4166666666667
5000,34962261677,2000.4166666666667,2015.5833333333333
5000,14100174742,0.0,2013.3333333333333
5006,21241989525,2006.5833333333333,2015.5833333333333
5000,26559565870,2008.5833333333333,2015.5833333333333
5000,11030352572,2001.1666666666667,2015.5833333333333
5006,35570682421,2000.0833333333333,2015.5833333333333
5000,22007763002,0.0,2002.5833333333333
5000,33129721419,2008.1666666666667,2015.5833333333333
5000,53164611438,2013.5833333333333,2015.5833333333333
5000,52574384672,2010.1666666666667,2015.5833333333333
5000,52798738537,0.0,2005.3333333333333
5000,41209961637,2000.3333333333333,2015.5833333333333
5000,19162720481,2005.1666666666667,2015.5833333333333
5000,36370914409,2008.0833333333333,2015.5833333333333
5000,29071884302,0.0,2007.5833333333333
5000,42248938502,0.0,2003.75
5000,19227802069,0.0,2009.0
5006,11607791728,2013.1666666666667,2015.5833333333333
5000,42197227411,2000.4166666666667,2015.5833333333333
5000,39015751730,2008.5,2015.5833333333333
5000,31107118338,2003.0833333333333,2015.5833333333333
5000,29868479795,0.0,2015.4166666666667
5000,37115723686,2004.0,2015.5833333333333
5006,18734122459,2000.5,2015.5833333333333
5000,30665567337,2011.0833333333333,2015.5833333333333
5006,36118044230,2014.6666666666667,2015.5833333333333
5000,13627808457,0.0,2014.0833333333333
5000,19166856843,2015.4166666666667,2015.5833333333333
5000,45008180578,2000.25,2015.5833333333333
5000,43867139983,0.0,2002.5
5000,22441552551,0.0,2007.4166666666667
5000,35042406290,2000.3333333333333,2015.5833333333333
5000,32542990958,0.0,2015.0833333333333
5000,21103985235,2003.25,2015.5833333333333
5000,52298100859,1999.0833333333333,2015.5833333333333
5000,36104104464,2000.3333333333333,2015.5833333333333
5006,48039368373,2007.5833333333333,2015.5833333333333
5006,27110165529,0.0,2012.5833333333333
5000,48778481640,0.0,2013.4166666666667
5006,44900402076,0.0,2013.6666666666667
5000,55007599939,2000.3333333333333,2015.5833333333333
5000,37245608088,0.0,2010.5833333333333
5006,27696998828,0.0,2015.0833333333333
5000,16246792371,0.0,2007.0833333333333
5000,12246195502,1999.0833333333333,2015.5833333333333
5000,19838627082,2012.6666666666667,2015.5833333333333
5000,20755300496,2008.25,2015.5833333333333
5006,13007804168,2000.4166666666667,2015.5833333333333
5000,48534401580,2011.5,2015.5833333333333
5000,51007705508,0.0,2002.0833333333333
5000,14401629337,2000.3333333333333,2015.5833333333333
5000,28810535361,2005.5833333333333,2015.5833333333333
5000,22313926553,2014.5833333333333,2015.5833333333333
5006,49412707341,0.0,2015.1666666666667
5000,36073639031,0.0,2003.1666666666667
5000,29063329751,2000.25,2015.5833333333333
5000,12686411796,2004.5833333333333,2015.5833333333333
5006,31724886066,0.0,2001.0
5000,45734085245,0.0,2012.3333333333333
5000,37094980186,0.0,2004.1666666666667
5000,40059475400,0.0,2004.3333333333333
5000,12408154181,0.0,2004.5
5000,18487255601,1999.0833333333333,2015.5833333333333
5000,47161392034,2012.0833333333333,2015.5833333333333
5000,40890192197,0.0,2004.0833333333333
5000,26584228647,2009.4166666666667,2015.5833333333333
5000,35080404119,0.0,2010.5
5000,12581327910,2007.4166666666667,2015.5833333333333
5000,24680705730,2000.25,2015.5833333333333
5000,43589768049,0.0,2004.5
5000,48352133182,2005.1666666666667,2015.5833333333333
5000,33401398853,2007.4166666666667,2015.5833333333333
5000,39061834039,2003.3333333333333,2015.5833333333333
5000,43082813554,2012.0833333333333,2015.5833333333333
5000,30968659682,0.0,2014.1666666666667
5000,22373120095,0.0,2013.3333333333333
5000,34130545825,0.0,2000.25
5000,54299662775,2000.5,2015.5833333333333
5000,39629499703,0.0,2005.4166666666667
5000,45636541044,0.0,2000.5833333333333
5000,34062881606,2000.5833333333333,2015.5833333333333
5000,45730340124,0.0,2008.0833333333333
5000,28226481847,2009.5833333333333,2015.5833333333333
5006,19108602151,2004.3333333333333,2015.5833333333333
5000,29158182819,2012.4166666666667,2015.5833333333333
5000,40126840211,2007.6666666666667,2015.5833333333333
5000,52086554790,2007.5,2015.5833333333333
5000,13973945871,2013.0833333333333,2015.5833333333333
5000,33229210161,2011.5,2015.5833333333333
5000,32273379030,0.0,2004.0
5000,53189380493,2008.1666666666667,2015.5833333333333
5000,13782943119,0.0,2015.25
5006,18008156983,2000.4166666666667,2015.5833333333333
5000,13583217315,2012.5,2015.5833333333333
5000,16729929188,0.0,2001.0
5000,47867705786,0.0,2009.5
5000,39871370298,2001.6666666666667,2015.5833333333333
5006,44001461381,2008.4166666666667,2015.5833333333333
5000,24127841374,0.0,2014.1666666666667
5000,29155889682,2008.3333333333333,2015.5833333333333
5000,16824578504,1999.0833333333333,2015.5833333333333
5000,46915252965,2007.75,2015.5833333333333
5000,51313015606,2003.3333333333333,2015.5833333333333
5000,20282570645,2004.3333333333333,2015.5833333333333
5000,31236983284,0.0,2015.1666666666667
5000,46582606377,0.0,2015.0833333333333
5006,22637632545,2004.25,2015.5833333333333
5006,47140855245,2011.1666666666667,2015.5833333333333
5000,21105521346,0.0,2012.6666666666667
5000,12905907896,2015.4166666666667,2015.5833333333333
5000,51120693218,2006.5833333333333,2015.5833333333333
5006,18886987712,2000.0,2015.5833333333333
5000,49681716150,2012.5833333333333,2015.5833333333333
5000,25118632483,0.0,2012.0
5000,45102209790,2002.75,2015.5833333333333
5000,44098400330,0.0,2014.5
5000,43007618877,0.0,2006.25
5000,39160125520,2012.6666666666667,2015.5833333333333
5000,12082790314,0.0,2005.5
5000,22134630710,2008.1666666666667,2015.5833333333333
5000,46591183629,0.0,2007.1666666666667
5000,20069245530,0.0,2002.0833333333333
5000,30008096660,0.0,2002.5833333333333
5000,34260458782,2015.5,2015.5833333333333
5000,53184132082,2000.0833333333333,2015.5833333333333
5000,33842755493,2004.3333333333333,2015.5833333333333
5000,14623270426,2009.6666666666667,2015.5833333333333
5000,19070349652,1999.0833333333333,2015.5833333333333
5000,30896187869,2012.75,2015.5833333333333
5000,26866113637,2008.25,2015.5833333333333
5000,19007861716,0.0,2012.75
5000,14976334080,2003.5833333333333,2015.5833333333333
5000,52726958664,1999.0833333333333,2015.5833333333333
5000,21094805964,0.0,2010.1666666666667
5006,11139840947,1999.0833333333333,2015.5833333333333
5000,35877439724,2000.4166666666667,2015.5833333333333
5000,22190872368,2008.25,2015.5833333333333
5000,36157844212,2012.3333333333333,2015.5833333333333
5000,28917849809,0.0,2008.5
5000,19733716378,2014.4166666666667,2015.5833333333333
5000,16429841210,2009.5833333333333,2015.5833333333333
5000,28284489047,2014.3333333333333,2015.5833333333333
5000,38111616230,0.0,2012.0
5000,18008160585,0.0,2015.3333333333333
5000,49080494551,0.0,2001.75
5000,40417668237,2005.5833333333333,2015.5833333333333
5000,49470367989,2000.5833333333333,2015.5833333333333
5000,24064578667,2000.3333333333333,2015.5833333333333
5000,19073751550,0.0,2002.5
5006,37723433920,2009.1666666666667,2015.5833333333333
5000,53096087080,0.0,2012.5833333333333
5000,17118485330,2005.6666666666667,2015.5833333333333
5000,15699097927,0.0,2013.3333333333333
5006,17007107624,1999.0833333333333,2015.5833333333333
5000,53947532615,2006.5833333333333,2015.5833333333333
5000,13821167099,2014.0,2015.5833333333333
5006,47154181414,2012.1666666666667,2015.5833333333333
5000,12067402797,0.0,2014.1666666666667
